id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000906692,チューダー スタイル シャンパン [ゴールド系] 12503 ステンレススティール/イエローゴールド 3Pダイヤ SS/,188889,チューダー スタイル シャンパン [ゴールド系] 12503 ステンレススティール/イエローゴールド 3Pダイヤ SS/,155556,188889,155556,-33333,-0.17646871972428252,チューダー スタイル シャンパン [ゴールド系] 12503 ステンレススティール/イエローゴールド 3Pダイヤ SS/,📉 下落
0000909389,チューダー グランツアー クロノ ホワイト 20550N ステンレススティール,288889,チューダー グランツアー クロノ ホワイト 20550N ステンレススティール,255556,288889,255556,-33333,-0.11538341716022417,チューダー グランツアー クロノ ホワイト 20550N ステンレススティール,📉 下落
0000906695,チューダー スタイル シャンパン [ゴールド系] 12703 ステンレススティール/イエローゴールド 3Pダイヤ SS/,188889,チューダー スタイル シャンパン [ゴールド系] 12703 ステンレススティール/イエローゴールド 3Pダイヤ SS/,155556,188889,155556,-33333,-0.17646871972428252,チューダー スタイル シャンパン [ゴールド系] 12703 ステンレススティール/イエローゴールド 3Pダイヤ SS/,📉 下落
0000904481,チューダー プリンス デイトデイ ホワイト 76200 ステンレススティール SSブレス,244444,チューダー プリンス デイトデイ ホワイト 76200 ステンレススティール SSブレス,211111,244444,211111,-33333,-0.13636252065912846,チューダー プリンス デイトデイ ホワイト 76200 ステンレススティール SSブレス,📉 下落
0000904485,チューダー アイコノート ブラック 20400 ステンレススティール SSブレス,244444,チューダー アイコノート ブラック 20400 ステンレススティール SSブレス,211111,244444,211111,-33333,-0.13636252065912846,チューダー アイコノート ブラック 20400 ステンレススティール SSブレス,📉 下落
0000904479,チューダー ミニサブ ブラック 73090 ステンレススティール SSブレス,411111,チューダー ミニサブ ブラック 73090 ステンレススティール SSブレス,377778,411111,377778,-33333,-0.08108029218386276,チューダー ミニサブ ブラック 73090 ステンレススティール SSブレス,📉 下落
0000904112,チューダー クロノタイム ブラック 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム ブラック 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム ブラック 79260 ステンレススティール SSブレス,📉 下落
0000904018,チューダー プリンスデイト タイガー ブラック 79280P ステンレススティール SSブレス,500000,チューダー プリンスデイト タイガー ブラック 79280P ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー プリンスデイト タイガー ブラック 79280P ステンレススティール SSブレス,📉 下落
0000904076,チューダー サブマリーナー ブルー 75090 ステンレススティール SSブレス,611111,チューダー サブマリーナー ブルー 75090 ステンレススティール SSブレス,577778,611111,577778,-33333,-0.05454491900816709,チューダー サブマリーナー ブルー 75090 ステンレススティール SSブレス,📉 下落
0000904077,チューダー サブマリーナー ブラック 75090 ステンレススティール SSブレス,611111,チューダー サブマリーナー ブラック 75090 ステンレススティール SSブレス,577778,611111,577778,-33333,-0.05454491900816709,チューダー サブマリーナー ブラック 75090 ステンレススティール SSブレス,📉 下落
0000904107,チューダー クロノタイム シルバー/ブラック 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム シルバー/ブラック 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム シルバー/ブラック 79260 ステンレススティール SSブレス,📉 下落
0000904108,チューダー クロノタイム ブラック/ホワイト 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム ブラック/ホワイト 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム ブラック/ホワイト 79260 ステンレススティール SSブレス,📉 下落
0000904109,チューダー クロノタイム シルバー/ホワイト 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム シルバー/ホワイト 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム シルバー/ホワイト 79260 ステンレススティール SSブレス,📉 下落
0000904110,チューダー クロノタイム ホワイト/ブラック 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム ホワイト/ブラック 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム ホワイト/ブラック 79260 ステンレススティール SSブレス,📉 下落
0000904478,チューダー クロノタイム 後期 ブラック/シルバー 79160 ステンレススティール SSブレス,722222,チューダー クロノタイム 後期 ブラック/シルバー 79160 ステンレススティール SSブレス,688889,722222,688889,-33333,-0.04615339881643041,チューダー クロノタイム 後期 ブラック/シルバー 79160 ステンレススティール SSブレス,📉 下落
0000904111,チューダー クロノタイム ホワイト 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム ホワイト 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム ホワイト 79260 ステンレススティール SSブレス,📉 下落
0000904113,チューダー クロノタイム ブラック/グレー 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム ブラック/グレー 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム ブラック/グレー 79260 ステンレススティール SSブレス,📉 下落
0000904114,チューダー クロノタイム レッド 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム レッド 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム レッド 79260 ステンレススティール SSブレス,📉 下落
0000904115,チューダー クロノタイム ブルー 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム ブルー 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム ブルー 79260 ステンレススティール SSブレス,📉 下落
0000904116,チューダー クロノタイム イエロー 79260 ステンレススティール SSブレス,500000,チューダー クロノタイム イエロー 79260 ステンレススティール SSブレス,466667,500000,466667,-33333,-0.066666,チューダー クロノタイム イエロー 79260 ステンレススティール SSブレス,📉 下落
0000904121,チューダー プリンス デイトデイ ブラック 76200 ステンレススティール SSブレス,244444,チューダー プリンス デイトデイ ブラック 76200 ステンレススティール SSブレス,211111,244444,211111,-33333,-0.13636252065912846,チューダー プリンス デイトデイ ブラック 76200 ステンレススティール SSブレス,📉 下落
0000904127,チューダー ブラックベイ 41 ブラック 79540 ステンレススティール レザーベルト,222222,チューダー ブラックベイ 41 ブラック 79540 ステンレススティール レザーベルト,188889,222222,188889,-33333,-0.14999864999865,チューダー ブラックベイ 41 ブラック 79540 ステンレススティール レザーベルト,📉 下落
0000904133,チューダー プリンス デイト シルバー 74010 ステンレススティール モザイク SSブレス,188889,チューダー プリンス デイト シルバー 74010 ステンレススティール モザイク SSブレス,155556,188889,155556,-33333,-0.17646871972428252,チューダー プリンス デイト シルバー 74010 ステンレススティール モザイク SSブレス,📉 下落
0000909387,チューダー ヘリテージブラックベイ ブロンズ ブルー 79250BB-0001 ブロンズ,333333,チューダー ヘリテージブラックベイ ブロンズ ブルー 79250BB-0001 ブロンズ,300000,333333,300000,-33333,-0.0999990999991,チューダー ヘリテージブラックベイ ブロンズ ブルー 79250BB-0001 ブロンズ,📉 下落
0000906840,G-SHOCK  GW-8230B-9AJR ブラック,44445,カシオ G-SHOCK ブラック GW-8230B-9AJR チタン,61111,44445,61111,16666,0.37498031274609067,カシオ G-SHOCK ブラック GW-8230B-9AJR チタン,📈 上昇
0000908094,G-SHOCK  GF-8251K-7JR ブルー,44445,カシオ G-SHOCK ブルー GF-8251K-7JR 樹脂/ステンレススティール,53333,44445,53333,8888,0.19997750028124647,カシオ G-SHOCK ブルー GF-8251K-7JR 樹脂/ステンレススティール,📈 上昇
8008851747,キヤノン RF-S14-30mm F4-6.3 IS STM PZ シルバー,17000,キヤノン RF-S14-30mm F4-6.3 IS STM PZ シルバー,10000,17000,10000,-7000,-0.4117647058823529,キヤノン RF-S14-30mm F4-6.3 IS STM PZ シルバー,📉 下落
8008851606,MR.DING(ディング) Noxlux DG 50/1.2 ニコンZ用 ブラック,15000,MR.DING(ディング) Noxlux DG 50/1.2 ニコンZ用 ブラック,20000,15000,20000,5000,0.3333333333333333,MR.DING(ディング) Noxlux DG 50/1.2 ニコンZ用 ブラック,📈 上昇
0000803104,K-1 ボディ【3640万画素】,94000,K-1 ボディ【3640万画素】,90000,94000,90000,-4000,-0.0425531914893617,K-1 ボディ【3640万画素】,📉 下落
0000024638,50/1.4 キヤノン DG HSM Art,49000,50/1.4 キヤノン DG HSM Art,53000,49000,53000,4000,0.08163265306122448,50/1.4 キヤノン DG HSM Art,📈 上昇
0000025623,Batis 18/2.8 (ソニーE用/フルサイズ対応),48000,Batis 18/2.8 (ソニーE用/フルサイズ対応),52000,48000,52000,4000,0.08333333333333333,Batis 18/2.8 (ソニーE用/フルサイズ対応),📈 上昇
8008851873,SLR Magic 8mm F4.0 (マイクロフォーサーズマウント),9000,SLR Magic 8mm F4.0 (マイクロフォーサーズマウント),5000,9000,5000,-4000,-0.4444444444444444,SLR Magic 8mm F4.0 (マイクロフォーサーズマウント),📉 下落
8008843974,16-28mm F2.8 DG DN Contemporary ソニーE用,70000,16-28mm F2.8 DG DN Contemporary ソニーE用,73000,70000,73000,3000,0.04285714285714286,16-28mm F2.8 DG DN Contemporary ソニーE用,📈 上昇
0000025233,SW-ヘリア 15/4.5 ASPH III VM,39000,SW-ヘリア 15/4.5 ASPH III VM,36000,39000,36000,-3000,-0.07692307692307693,SW-ヘリア 15/4.5 ASPH III VM,📉 下落
0000023501,EOS-1D X【1810万画素】,69000,EOS-1D X【1810万画素】,66000,69000,66000,-3000,-0.043478260869565216,EOS-1D X【1810万画素】,📉 下落
0000804192,24/1.4 ソニーE/フルサイズ対応 DG HSM Art,37000,24/1.4 ソニーE/フルサイズ対応 DG HSM Art,34000,37000,34000,-3000,-0.08108108108108109,24/1.4 ソニーE/フルサイズ対応 DG HSM Art,📉 下落
8008850812,45mm F2.8 DG Contemporary Lマウント用 シルバー,41000,45mm F2.8 DG Contemporary Lマウント用 シルバー,44000,41000,44000,3000,0.07317073170731707,45mm F2.8 DG Contemporary Lマウント用 シルバー,📈 上昇
0000025443,AF-S 200-500/5.6E ED VR,61000,AF-S 200-500/5.6E ED VR,64000,61000,64000,3000,0.04918032786885246,AF-S 200-500/5.6E ED VR,📈 上昇
0000024847,AF-S 20/1.8G ED,38000,AF-S 20/1.8G ED,35000,38000,35000,-3000,-0.07894736842105263,AF-S 20/1.8G ED,📉 下落
8008845460,HD PENTAX-D FA MACRO 100mmF2.8ED AW ブラック,48000,HD PENTAX-D FA MACRO 100mmF2.8ED AW ブラック,45000,48000,45000,-3000,-0.0625,HD PENTAX-D FA MACRO 100mmF2.8ED AW ブラック,📉 下落
0000803464,SP 70-200/2.8 キヤノン Di VC USD G2 (Model A025),70000,SP 70-200/2.8 キヤノン Di VC USD G2 (Model A025),73000,70000,73000,3000,0.04285714285714286,SP 70-200/2.8 キヤノン Di VC USD G2 (Model A025),📈 上昇
8008845389,150-500mm F5-6.7 Di III VC VXD フジフイルムXマウント用 (Model A057),76000,150-500mm F5-6.7 Di III VC VXD フジフイルムXマウント用 (Model A057),79000,76000,79000,3000,0.039473684210526314,150-500mm F5-6.7 Di III VC VXD フジフイルムXマウント用 (Model A057),📈 上昇
8008851632,XC13-33mm F3.5-6.3 OIS ブラック,8000,XC13-33mm F3.5-6.3 OIS ブラック,5000,8000,5000,-3000,-0.375,XC13-33mm F3.5-6.3 OIS ブラック,📉 下落
8008834140,NOKTON 35/1.2 ASPH III VM,67000,NOKTON 35/1.2 ASPH III VM,70000,67000,70000,3000,0.04477611940298507,NOKTON 35/1.2 ASPH III VM,📈 上昇
0000025361,FE 90/2.8 Macro G OSS SEL90M28G,67000,FE 90/2.8 Macro G OSS SEL90M28G,64000,67000,64000,-3000,-0.04477611940298507,FE 90/2.8 Macro G OSS SEL90M28G,📉 下落
0000025352,EOS 5Ds【5060万画素】,86000,EOS 5Ds【5060万画素】,89000,86000,89000,3000,0.03488372093023256,EOS 5Ds【5060万画素】,📈 上昇
0000011092,NOKTON classic 40/1.4 SC VM,26600,NOKTON classic 40/1.4 SC VM,29200,26600,29200,2600,0.09774436090225563,NOKTON classic 40/1.4 SC VM,📈 上昇
8008812362,EOS Kiss X10 ボディ ブラック【2410万画素】,23700,EOS Kiss X10 ボディ ブラック【2410万画素】,26000,23700,26000,2300,0.0970464135021097,EOS Kiss X10 ボディ ブラック【2410万画素】,📈 上昇
0000024637,16-300/3.5-6.3 ニコン Di II VC PZD MACRO (B016),24600,16-300/3.5-6.3 ニコン Di II VC PZD MACRO (B016),22400,24600,22400,-2200,-0.08943089430894309,16-300/3.5-6.3 ニコン Di II VC PZD MACRO (B016),📉 下落
8008845345,カールツァイス PLANAR T*1.4/85 ZE(N),21500,カールツァイス PLANAR T*1.4/85 ZE(N),23600,21500,23600,2100,0.09767441860465116,カールツァイス PLANAR T*1.4/85 ZE(N),📈 上昇
8008829180,LUMIX S 85/1.8 [S-S85],40000,LUMIX S 85/1.8 [S-S85],42000,40000,42000,2000,0.05,LUMIX S 85/1.8 [S-S85],📈 上昇
8008845349,コシナ フォクトレンダー NOKTON 40mm F1.2 Aspherical ニコンZ用,63000,コシナ フォクトレンダー NOKTON 40mm F1.2 Aspherical ニコンZ用,61000,63000,61000,-2000,-0.031746031746031744,コシナ フォクトレンダー NOKTON 40mm F1.2 Aspherical ニコンZ用,📉 下落
0000849683,ウルトロン 35/2 ASPH Vintage Line VM,46000,ウルトロン 35/2 ASPH Vintage Line VM,48000,46000,48000,2000,0.043478260869565216,ウルトロン 35/2 ASPH Vintage Line VM,📈 上昇
0000024380,HD DA 20-40/2.8-4ED Limited DC WR シルバー,34000,HD DA 20-40/2.8-4ED Limited DC WR シルバー,36000,34000,36000,2000,0.058823529411764705,HD DA 20-40/2.8-4ED Limited DC WR シルバー,📈 上昇
8008848597,コシナ フォクトレンダー NOKTON Vintage Line 28mm F1.5 Aspherical VM Type I シルバー,57000,コシナ フォクトレンダー NOKTON Vintage Line 28mm F1.5 Aspherical VM Type I シルバー,55000,57000,55000,-2000,-0.03508771929824561,コシナ フォクトレンダー NOKTON Vintage Line 28mm F1.5 Aspherical VM Type I シルバー,📉 下落
0000025673,Planar T* FE 50/1.4 ZA  SEL50F14Z,53000,Planar T* FE 50/1.4 ZA  SEL50F14Z,55000,53000,55000,2000,0.03773584905660377,Planar T* FE 50/1.4 ZA  SEL50F14Z,📈 上昇
0000002028,RTSプラナー 85/1.4 MM(J),53000,RTSプラナー 85/1.4 MM(J),55000,53000,55000,2000,0.03773584905660377,RTSプラナー 85/1.4 MM(J),📈 上昇
8008848710,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],42000,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],40000,42000,40000,-2000,-0.047619047619047616,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],📉 下落
0000804169,50/1.4 ソニーE/フルサイズ対応 DG HSM Art,52000,50/1.4 ソニーE/フルサイズ対応 DG HSM Art,54000,52000,54000,2000,0.038461538461538464,50/1.4 ソニーE/フルサイズ対応 DG HSM Art,📈 上昇
