品,レーン,種別,仕入面,仕入値,売面,売値,売れる間隔,売値$,p25$,相場n,相場p25,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,出口生,出口本体,帯,構成,構成差,型番弱,出口状態,玉,url,いま買える,いま最安,買いに行く,マスク救済,検品,棚年数,年利/台,売りに行く,根拠,フリマなら,走査,等級,期待粗利180d,実測滞留,入口中央
ROLAND MDX-40A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),253425.0,135.1851851851852,1550.0,500.0,5.0,81750.0,100548.0,32877.0,2.7,88768.0,122877.0,3.0,0.188,5.0,8.0,9.0,8.0,1:薄い,A/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+MDX-40A&s1=end&o1=a,,,0.0,131508.0,https://www.ebay.com/sch/i.html?_nkw=Roland+MDX-40A&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-7300,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),74600.0,eBay US(実売中央),3281.0,3.024026512013256,20.067278287461775,19.95107033639144,13.0,3262.0,20525.0,-91844.0,120.7,0.0,-47244.0,0.0,0.031,13.0,182.0,150.0,13.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7300&s1=end&o1=a,,,0.0,-367376.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7300&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-705,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),88200.0,eBay US(実売中央),6532.0,1.1812297734627832,39.95107033639144,15.98776758409786,32.0,2614.0,13745.0,-95413.0,309.0,0.0,-37213.0,0.0,0.089,32.0,138.0,150.0,33.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-705&s1=end&o1=a,,,0.0,-381652.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-705&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-7851,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),3000.0,eBay US(実売中央),841835.0,214.7058823529412,5148.837920489296,1797.6819571865444,4.0,293921.0,174693.0,664142.0,1.7,1129041.0,637142.0,10.0,0.042,4.0,19.0,94.0,5.0,1:薄い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7851&s1=end&o1=a,,,0.0,2656568.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7851&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-9100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),106111.0,eBay US(実売中央),238347.0,64.03508771929825,1457.7798165137615,1298.9969418960245,3.0,212386.0,63135.0,69101.0,5.7,393876.0,145212.0,16.0,0.167,3.0,27.0,150.0,6.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-9100&s1=end&o1=a,,,0.0,276404.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-9100&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PXW-FS7,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),88500.0,eBay US(実売中央),42035.0,5.236728837876614,257.0948012232416,198.99694189602445,15.0,32536.0,24226.0,-70691.0,69.7,0.0,-12191.0,0.0,0.113,15.0,36.0,150.0,46.0,3:厚い,M2/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PXW-FS7&s1=end&o1=a,,,0.0,-282764.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-FS7&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HiKOKI 36V コードレスインパクトドライバ WH36DD 本体とビット,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16490.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,10400.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/t1230700855,,,https://paypayfleamarket.yahoo.co.jp/item/t1230700855,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
送料無料　未使用　 ハイコーキ HITACHI 日立工機 18V 36V 充電式インパクトド,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16780.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,10110.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/q1237296256,,,https://paypayfleamarket.yahoo.co.jp/item/q1237296256,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-24T21:36,,,,
HiKOKI WH36DD インパクトドライバ スパイダーイエロー 本体 36V対応 日立 ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16980.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,9910.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/c1225122397,,,https://paypayfleamarket.yahoo.co.jp/item/c1225122397,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
送料無料　未使用　ハイコーキ 充電式インパクトドライバ 最新モデル　WH36DD 36v 1,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17480.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,9410.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/h1241490167,,,https://paypayfleamarket.yahoo.co.jp/item/h1241490167,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
送料無料　未使用　ハイコーキ コードレスインパクトドライバ レッド　HITACHI 日立工機,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17480.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,9410.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/u1239072699,,,https://paypayfleamarket.yahoo.co.jp/item/u1239072699,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
送料無料　未使用　ハイコーキ 充電式インパクトドライバ 最新モデル　WH36DD 36v 1,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17480.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,9410.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/l1240102349,,,https://paypayfleamarket.yahoo.co.jp/item/l1240102349,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-21T07:03,,,,
送料無料　未使用　ハイコーキ コードレスインパクトドライバ スパイダーイエロー　HITACH,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17780.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,9110.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/t1239650216,,,https://paypayfleamarket.yahoo.co.jp/item/t1239650216,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
東芝Dynabook GA83/XY Ryzen5 7430U 800g台軽量,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,26800.0,ヤフオク(再出品),48000.0,2.0054945054945055,,,91.0,38060.0,12280.0,8920.0,,,32720.0,,,,,,,,,,,,p_pc_ga83,https://paypayfleamarket.yahoo.co.jp/item/z628936670,,,https://paypayfleamarket.yahoo.co.jp/item/z628936670,,🟢 自白なし,,,https://aucfree.com/search?q=dynabook+GA83,flea_candidates.csv,2400.0,2026-08-25T00:03,,,,
未使用品　HiKOKI インパクトドライバー WH36DD 本体ケース ブラック,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,18500.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,8390.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z660707692,,,https://paypayfleamarket.yahoo.co.jp/item/z660707692,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-23T10:03,,,,
HiKOKI コードレスインパクトドライバ WH36DD 36V ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,18900.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,7990.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z667937550,,,https://paypayfleamarket.yahoo.co.jp/item/z667937550,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
◆新品◆　HiKOKI コードレスインパクトドライバ WH36DD 36V アグレッシブグリ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,18900.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,7990.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z667132214,,,https://paypayfleamarket.yahoo.co.jp/item/z667132214,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
BALMUDA The Toaster バルミューダ スチームトースター ブラック【K11A,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,6500.0,ヤフオク(再出品),20000.0,2.5347222222222223,,,72.0,17500.0,5700.0,7800.0,,,11300.0,,,,,,,,,,,,p_home_k11a,https://paypayfleamarket.yahoo.co.jp/item/z660728504,,,https://paypayfleamarket.yahoo.co.jp/item/z660728504,,🟢 自白なし,,,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K11A,flea_candidates.csv,1000.0,2026-08-25T00:03,,,,
HiKOKI 36V コードレスインパクトドライバ マルチボルト バッテリー2個 充電器 ケ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,21000.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,5890.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z667670094,,,https://paypayfleamarket.yahoo.co.jp/item/z667670094,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-24T18:03,,,,
最安値 未使用 マキタ インパクト ドライバー TD173DRGX B ブラック 限定値下げ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,25300.0,ヤフオク(再出品),41275.0,1.8622448979591837,,,98.0,40000.0,10700.0,5275.0,,,27575.0,,,,,,,,,,,,p_tools_td173drgx,https://paypayfleamarket.yahoo.co.jp/item/z401973218,,,https://paypayfleamarket.yahoo.co.jp/item/z401973218,,🟢 自白なし,,,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD173DRGX,flea_candidates.csv,2063.75,2026-08-25T00:03,,,,
Makita マキタ インパクトドライバー TD002G,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8000.0,ヤフオク(再出品),18550.0,,,,,,5359.0,5191.0,,,10191.0,,,,,,,,,,,,p_tools_td002g,https://paypayfleamarket.yahoo.co.jp/item/z652243008,,,https://paypayfleamarket.yahoo.co.jp/item/z652243008,,🟢 自白なし,,,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD002G,flea_candidates.csv,927.5,2026-08-19T09:03,,,,
Macbook Pro 2016-2017 A1706 13インチ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,10000.0,ヤフオク(再出品),20990.0,1.2943262411347518,,,141.0,18500.0,5933.0,5057.0,,,12057.0,,,,,,,,,,,,p_pc_a1706,https://paypayfleamarket.yahoo.co.jp/item/z476758206,,,https://paypayfleamarket.yahoo.co.jp/item/z476758206,,🟢 自白なし,,,https://aucfree.com/search?q=MacBook+A1706,flea_candidates.csv,1049.5,2026-08-24T21:58,,,,
マキタTD002Gハンマー一式,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8800.0,ヤフオク(再出品),18550.0,,,,,,5359.0,4391.0,,,10191.0,,,,,,,,,,,,p_tools_td002g,https://paypayfleamarket.yahoo.co.jp/item/z646906750,,,https://paypayfleamarket.yahoo.co.jp/item/z646906750,,🟢 自白なし,,,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD002G,flea_candidates.csv,927.5,2026-08-19T09:03,,,,
HiKOKI ハイコーキ　コードレスインパクトドライバ WH36DD 36V 充電器 ケース,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,22500.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,4390.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z652209372,,,https://paypayfleamarket.yahoo.co.jp/item/z652209372,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
【完動品】MacBook Pro 13inch 2019 A2159 ロジックボード Int,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17500.0,ヤフオク(再出品),29590.0,2.0977011494252875,,,87.0,25000.0,7954.0,4136.0,,,18636.0,,,,,,,,,,,,p_pc_a2159,https://paypayfleamarket.yahoo.co.jp/item/z641352412,,,https://paypayfleamarket.yahoo.co.jp/item/z641352412,,🟢 自白なし,,,https://aucfree.com/search?q=MacBook+A2159,flea_candidates.csv,1479.5,2026-08-25T00:03,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スコーピオンレッド 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23000.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,3890.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/o1240290504,,,https://paypayfleamarket.yahoo.co.jp/item/o1240290504,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-22T12:03,,,,
MAX高圧釘打ち機HN−65N4(D)G/R,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,43800.0,ヤフオク(再出品),62900.0,2.28125,,,80.0,42900.0,15782.0,3318.0,,,44118.0,,,,,,,,,,,,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z662084196,,,https://paypayfleamarket.yahoo.co.jp/item/z662084196,,🟢 自白なし,,,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,3145.0,2026-08-23T16:03,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スコーピオンレッド 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23600.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,3290.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/s1240880328,,,https://paypayfleamarket.yahoo.co.jp/item/s1240880328,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-21T08:03,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スパイダーイエロー 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23800.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,3090.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/j1240096119,,,https://paypayfleamarket.yahoo.co.jp/item/j1240096119,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スパイダーイエロー 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23880.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,3010.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/h1240413880,,,https://paypayfleamarket.yahoo.co.jp/item/h1240413880,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,1822.9,2026-08-25T00:03,,,,
Makita  MAKITA マキタ インパクトドライバ 本体 ケース付 TD173DRGX,ラクマ → ヤフオク,国内(現物),ラクマ,20900.0,ヤフオク(再出品),41275.0,1.8622448979591837,,,98.0,40000.0,10700.0,9675.0,,,27575.0,,,,,,,,,,,,p_tools_td173drgx,https://item.fril.jp/8357a6507fcee6955f9361708e79d826,,,https://item.fril.jp/8357a6507fcee6955f9361708e79d826,,🟢 自白なし,,,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD173DRGX,rakuma_candidates.csv,2063.75,2026-08-24T19:24,,,,
Makita  MAKITA マキタ インパクトドライバ 未使用品(S) ケース付 コードレ,ラクマ → ヤフオク,国内(現物),ラクマ,21670.0,ヤフオク(再出品),41275.0,1.8622448979591837,,,98.0,40000.0,10700.0,8905.0,,,27575.0,,,,,,,,,,,,p_tools_td173drgx,https://item.fril.jp/bbf1f02589aaf2c763bf5773c596b80a,,,https://item.fril.jp/bbf1f02589aaf2c763bf5773c596b80a,,🟢 自白なし,,,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD173DRGX,rakuma_candidates.csv,2063.75,2026-08-24T19:24,,,,
【未使用】ハイコーキ(HIKOKI ※旧:日立工機) コードレスインパクトドライバ WH36,ラクマ → ヤフオク,国内(現物),ラクマ,18000.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,8890.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/b453d0ecc65082defff4d9224e428723,,,https://item.fril.jp/b453d0ecc65082defff4d9224e428723,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
★ハイコーキ(HIKOKI ※旧:日立工機) コードレスインパクトドライバ WH36DD(N,ラクマ → ヤフオク,国内(現物),ラクマ,19600.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,7290.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/d9274820defaef1209613c68caf4e783,,,https://item.fril.jp/d9274820defaef1209613c68caf4e783,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
HiKOKI ハイコーキ インパクトドライバ 未使用品(S) WH36DD スコーピオンレッ,ラクマ → ヤフオク,国内(現物),ラクマ,19800.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,7090.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/8fff0e1003d9e8ea5ab7ac91db8e4307,,,https://item.fril.jp/8fff0e1003d9e8ea5ab7ac91db8e4307,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
★ハイコーキ(HIKOKI ※旧:日立工機) コードレスインパクトドライバ WH36DD(N,ラクマ → ヤフオク,国内(現物),ラクマ,20700.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,6190.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/2cdb1bcde504beefaa0f193519de4a5f,,,https://item.fril.jp/2cdb1bcde504beefaa0f193519de4a5f,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
HiKOKI ハイコーキ インパクトドライバ 本体 ケース付 WH36DD,ラクマ → ヤフオク,国内(現物),ラクマ,20900.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,5990.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/6d75de28bcfc0f28d4613098baa70fc6,,,https://item.fril.jp/6d75de28bcfc0f28d4613098baa70fc6,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
【美品】★ハイコーキ(HIKOKI ※旧:日立工機) コードレスインパクトドライバ WH36,ラクマ → ヤフオク,国内(現物),ラクマ,20960.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,5930.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/45e8c3130b39e6d87e5c4bf709ab4abd,,,https://item.fril.jp/45e8c3130b39e6d87e5c4bf709ab4abd,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
【美品】ハイコーキ(HIKOKI ※旧:日立工機) インパクトドライバー WH36DD(NN,ラクマ → ヤフオク,国内(現物),ラクマ,21200.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,5690.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/617141e8094d733308292280951091b1,,,https://item.fril.jp/617141e8094d733308292280951091b1,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
HiKOKI ハイコーキ インパクトドライバ 本体 ケース付 WH36DD グリーン,ラクマ → ヤフオク,国内(現物),ラクマ,22000.0,ヤフオク(再出品),36458.0,1.2852112676056338,,,142.0,33000.0,9568.0,4890.0,,,23890.0,,,,,,,,,,,,p_tools_wh36dd,https://item.fril.jp/b4e424d8329c6bbb88d5e2e9c5ad86c3,,,https://item.fril.jp/b4e424d8329c6bbb88d5e2e9c5ad86c3,,🟢 自白なし,,,https://aucfree.com/search?q=HiKOKI+WH36DD,rakuma_candidates.csv,1822.9,2026-08-24T19:24,,,,
Roland Juno-60 synthesizer,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),165550.0,Reverb 実売中央(1件),449625.0,,,,,,97575.3125,186499.6875,,,322049.6875,,,1.0,11.0,,,,,,,,g_juno60,,,,https://auctions.yahoo.co.jp/search/search?p=JUNO-60&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Roland+Juno-60+synthesizer,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,25.3,249700.0
Yamaha YAS-82Z alto saxophone,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),287100.0,Reverb 実売中央(1件),474150.0,,,,,,79824.87500000006,107225.12499999994,,,364325.12499999994,,,1.0,49.0,,,,,,,,g_yas82z,,,,https://auctions.yahoo.co.jp/search/search?p=YAS-82Z&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Yamaha+YAS-82Z+alto+saxophone,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,9.9,303000.0
Gibson Hummingbird acoustic guitar,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),235447.0,Reverb 実売中央(1件),523036.5,,,,,,89302.33625000005,198287.16374999995,,,403734.16374999995,,,1.0,31.0,,,,,,,,gibson_hummingbird,,,,https://auctions.yahoo.co.jp/search/search?p=Gibson+Hummingbird&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Gibson+Hummingbird+acoustic+guitar,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,17.2,269000.0
Kemper Profiler Stage,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),129800.0,Reverb 実売中央(6件),140119.5,,,,,,29565.833750000005,-19246.333750000005,,,80553.66625,,,6.0,19.0,,,,,,,,kemper_stage,,,,https://auctions.yahoo.co.jp/search/search?p=Kemper+Profiler+Stage&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Kemper+Profiler+Stage,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,5.05,132500.0
Martin 000-28 acoustic guitar,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),227087.0,Reverb 実売中央(1件),643354.515,,,,,,105244.47323750006,311023.04176249995,,,508110.04176249995,,,1.0,13.0,,,,,,,,martin_00028,,,,https://auctions.yahoo.co.jp/search/search?p=Martin+000-28&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Martin+000-28+acoustic+guitar,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,1417.4,248600.0
Selmer Super Action 80 Serie II alto saxophone,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),305305.0,Reverb 実売中央(1件),588600.0,,,,,,97989.50000000006,185305.49999999994,,,460610.49999999994,,,1.0,51.0,,,,,,,,selmer_sa80ii_a,,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%BB%E3%83%AB%E3%83%9E%E3%83%BC+SA80II+%E3%82%A2%E3%83%AB%E3%83%88%E3%82%B5%E3%83%83%E3%82%AF%E3%82%B9&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Selmer+Super+Action+80+Serie+II+alto+saxophone,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,8.3,345409.0
Yamaha YAS-875EX alto saxophone,ヤフオク → Reverb US,輸出(Reverb),ヤフオク(落札p25),314000.0,Reverb 実売中央(2件),471043.5,,,,,,79413.26375000004,77630.23624999996,,,361630.23624999996,,,2.0,35.0,,,,,,,,yas875ex,,,,https://auctions.yahoo.co.jp/search/search?p=YAS-875EX&s1=end&o1=a,,,,,https://reverb.com/marketplace?query=Yamaha+YAS-875EX+alto+saxophone,reverb_track.csv(live→soldに化けた玉のみ)× medians.csv,,,,,13.0,334100.0
