品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,関税,買い線,玉,url,買いに行く,売りに行く,根拠,帯,汚染率,出口n,入口n,構成,構成差,出口状態,型番弱
KEMPER PROFILER PROFILER STAGE ケンパー プロファイラー　パワ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,80000.0,ヤフオク(再出品),132500.0,32138.0,20362.0,,,,97362.0,kemper_stage,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,https://aucfree.com/search?q=Kemper+Profiler+Stage,flea_candidates.csv,,,,,,,,
Paul Reed Smith SE Custom24,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,35000.0,ヤフオク(再出品),68590.0,17119.0,16471.0,,,,48471.0,prs_se_c24,https://paypayfleamarket.yahoo.co.jp/item/z643818440,https://paypayfleamarket.yahoo.co.jp/item/z643818440,https://aucfree.com/search?q=PRS+SE+Custom+24,flea_candidates.csv,,,,,,,,
SIGMA 24-70mm F2.8 DG DN Art,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,62000.0,ヤフオク(再出品),102900.0,25182.0,15718.0,,,,74718.0,dgdn2470e,https://paypayfleamarket.yahoo.co.jp/item/z652572750,https://paypayfleamarket.yahoo.co.jp/item/z652572750,https://aucfree.com/search?q=%E3%82%B7%E3%82%B0%E3%83%9E+24-70+DG+DN,flea_candidates.csv,,,,,,,,
ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,80000.0,ヤフオク(再出品),124900.0,30352.0,14548.0,,,,91548.0,p_kitchen_im45m,https://paypayfleamarket.yahoo.co.jp/item/z621461876,https://paypayfleamarket.yahoo.co.jp/item/z621461876,https://aucfree.com/search?q=%E3%83%9B%E3%82%B7%E3%82%B6%E3%82%AD+IM-45M,flea_candidates.csv,,,,,,,,
ヤマハ　ユーフォニアム　YEP-621S ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,182000.0,ヤフオク(再出品),256301.0,61231.0,13070.0,,,,192070.0,g_yep621s,https://paypayfleamarket.yahoo.co.jp/item/z573062636,https://paypayfleamarket.yahoo.co.jp/item/z573062636,https://aucfree.com/search?q=YEP-621S,flea_candidates.csv,,,,,,,,
MAX 高圧釘打ち機 HN-50N4(D) AEROTSTAR マックス,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,32600.0,ヤフオク(再出品),60400.0,15194.0,12606.0,,,,42206.0,p_tools2_hn50n4,https://paypayfleamarket.yahoo.co.jp/item/z590695634,https://paypayfleamarket.yahoo.co.jp/item/z590695634,https://aucfree.com/search?q=MAX+HN-50N4,flea_candidates.csv,,,,,,,,
SONY DSC-HX99 コンパクトデジタルカメラ　ソニー,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,40000.0,ヤフオク(再出品),69800.0,17403.0,12397.0,,,,49397.0,w_hx99,https://paypayfleamarket.yahoo.co.jp/item/z624962028,https://paypayfleamarket.yahoo.co.jp/item/z624962028,https://aucfree.com/search?q=HX99,flea_candidates.csv,,,,,,,,
未使用品　HiKOKI インパクトドライバー WH36DD 本体ケース ブラック,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,15000.0,ヤフオク(再出品),36458.0,9568.0,11890.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z644806678,https://paypayfleamarket.yahoo.co.jp/item/z644806678,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
Hikoki ハイコーキ WH36DD インパクトドライバー 電動ドライバー 36V ほぼ新,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16200.0,ヤフオク(再出品),36458.0,9568.0,10690.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z632660156,https://paypayfleamarket.yahoo.co.jp/item/z632660156,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
HiKOKI 36V コードレスインパクトドライバ WH36DD 本体とビット,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16490.0,ヤフオク(再出品),36458.0,9568.0,10400.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/t1230700855,https://paypayfleamarket.yahoo.co.jp/item/t1230700855,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
未使用　HiKOKI ハイコーキ WH36DD ストロングブラック,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16500.0,ヤフオク(再出品),36458.0,9568.0,10390.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z604975092,https://paypayfleamarket.yahoo.co.jp/item/z604975092,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
Dyson ダイソン ヘアドライヤー HD16 AS Nural HD08 限定色 シャンパ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,6500.0,ヤフオク(再出品),23050.0,6417.0,10133.0,,,,13633.0,p_home_hd16,https://paypayfleamarket.yahoo.co.jp/item/z563362012,https://paypayfleamarket.yahoo.co.jp/item/z563362012,https://aucfree.com/search?q=%E3%83%80%E3%82%A4%E3%82%BD%E3%83%B3+HD16,flea_candidates.csv,,,,,,,,
送料無料　未使用　 ハイコーキ HITACHI 日立工機 18V 36V 充電式インパクトド,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16780.0,ヤフオク(再出品),36458.0,9568.0,10110.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/q1237296256,https://paypayfleamarket.yahoo.co.jp/item/q1237296256,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
SBPK001 5K65-0AA0 セイコー ダイバー グリーン　GMT SEIKO,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,42980.0,ヤフオク(再出品),70600.0,17591.0,10029.0,,,,50009.0,p_watch_sbpk001,https://paypayfleamarket.yahoo.co.jp/item/z643149170,https://paypayfleamarket.yahoo.co.jp/item/z643149170,https://aucfree.com/search?q=SEIKO+SBPK001,flea_candidates.csv,,,,,,,,
HiKOKI WH36DD インパクトドライバ スパイダーイエロー 本体 36V対応 日立 ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16980.0,ヤフオク(再出品),36458.0,9568.0,9910.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/c1225122397,https://paypayfleamarket.yahoo.co.jp/item/c1225122397,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,85000.0,ヤフオク(再出品),124900.0,30352.0,9548.0,,,,91548.0,p_kitchen_im45m,https://paypayfleamarket.yahoo.co.jp/item/z619775700,https://paypayfleamarket.yahoo.co.jp/item/z619775700,https://aucfree.com/search?q=%E3%83%9B%E3%82%B7%E3%82%B6%E3%82%AD+IM-45M,flea_candidates.csv,,,,,,,,
BALMUDA The Brew K06A-BK バルミューダ コーヒーメーカー,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,21980.0,ヤフオク(再出品),42501.0,10988.0,9533.0,,,,28513.0,p_home_k06a,https://paypayfleamarket.yahoo.co.jp/item/q1230515092,https://paypayfleamarket.yahoo.co.jp/item/q1230515092,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K06A,flea_candidates.csv,,,,,,,,
送料無料　未使用　ハイコーキ 充電式インパクトドライバ 最新モデル　WH36DD 36v 1,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17480.0,ヤフオク(再出品),36458.0,9568.0,9410.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/h1241490167,https://paypayfleamarket.yahoo.co.jp/item/h1241490167,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
送料無料　未使用　ハイコーキ コードレスインパクトドライバ レッド　HITACHI 日立工機,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17480.0,ヤフオク(再出品),36458.0,9568.0,9410.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/u1239072699,https://paypayfleamarket.yahoo.co.jp/item/u1239072699,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
送料無料　未使用　ハイコーキ 充電式インパクトドライバ 最新モデル　WH36DD 36v 1,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17480.0,ヤフオク(再出品),36458.0,9568.0,9410.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/l1240102349,https://paypayfleamarket.yahoo.co.jp/item/l1240102349,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,38000.0,ヤフオク(再出品),62900.0,15782.0,9118.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z577538328,https://paypayfleamarket.yahoo.co.jp/item/z577538328,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
送料無料　未使用　ハイコーキ コードレスインパクトドライバ スパイダーイエロー　HITACH,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17780.0,ヤフオク(再出品),36458.0,9568.0,9110.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/t1239650216,https://paypayfleamarket.yahoo.co.jp/item/t1239650216,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
東芝Dynabook GA83/XY Ryzen5 7430U 800g台軽量,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,26800.0,ヤフオク(再出品),48000.0,12280.0,8920.0,,,,32720.0,p_pc_ga83,https://paypayfleamarket.yahoo.co.jp/item/z628936670,https://paypayfleamarket.yahoo.co.jp/item/z628936670,https://aucfree.com/search?q=dynabook+GA83,flea_candidates.csv,,,,,,,,
◆新品◆　HiKOKI コードレスインパクトドライバ 36V WH36DD　アグレッシブグリ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,18500.0,ヤフオク(再出品),36458.0,9568.0,8390.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z615294156,https://paypayfleamarket.yahoo.co.jp/item/z615294156,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
未使用品　HiKOKI インパクトドライバー WH36DD 本体ケース ブラック,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,18500.0,ヤフオク(再出品),36458.0,9568.0,8390.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z660707692,https://paypayfleamarket.yahoo.co.jp/item/z660707692,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
◆新品◆　HiKOKI コードレスインパクトドライバ WH36DD 36V アグレッシブグリ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,18900.0,ヤフオク(再出品),36458.0,9568.0,7990.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z667132214,https://paypayfleamarket.yahoo.co.jp/item/z667132214,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
BALMUDA The Toaster バルミューダ スチームトースター ブラック【K11A,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,6500.0,ヤフオク(再出品),20000.0,5700.0,7800.0,,,,11300.0,p_home_k11a,https://paypayfleamarket.yahoo.co.jp/item/z660728504,https://paypayfleamarket.yahoo.co.jp/item/z660728504,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K11A,flea_candidates.csv,,,,,,,,
【傷有り】MacBook Pro 13-inch 液晶ディスプレイ　A2159 2019年よ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,13980.0,ヤフオク(再出品),29590.0,7954.0,7656.0,,,,18636.0,p_pc_a2159,https://paypayfleamarket.yahoo.co.jp/item/z640906686,https://paypayfleamarket.yahoo.co.jp/item/z640906686,https://aucfree.com/search?q=MacBook+A2159,flea_candidates.csv,,,,,,,,
SONY DSC-RX100M4 サイバーショット コンパクトデジタルカメラ 充電池×2個付,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,39000.0,ヤフオク(再出品),62000.0,15570.0,7430.0,,,,43430.0,w_rx100m4,https://paypayfleamarket.yahoo.co.jp/item/z576269868,https://paypayfleamarket.yahoo.co.jp/item/z576269868,https://aucfree.com/search?q=RX100M4,flea_candidates.csv,,,,,,,,
SHARP シャープ 加湿空気清浄機 KI-RS40-W プラズマクラスター,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,5700.0,ヤフオク(再出品),18390.0,5322.0,7368.0,,,,10068.0,p_home_rs40,https://paypayfleamarket.yahoo.co.jp/item/z573269144,https://paypayfleamarket.yahoo.co.jp/item/z573269144,https://aucfree.com/search?q=%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%97+RS40,flea_candidates.csv,,,,,,,,
★撮影OK★ SONY DSC-RX100M3,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,37500.0,ヤフオク(再出品),59800.0,15053.0,7247.0,,,,41747.0,w_rx100m3,https://paypayfleamarket.yahoo.co.jp/item/z630688262,https://paypayfleamarket.yahoo.co.jp/item/z630688262,https://aucfree.com/search?q=RX100M3,flea_candidates.csv,,,,,,,,
SONY FE 28-60mm f4-5.6 SEL2860 ズームレンズ ソニー,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8000.0,ヤフオク(再出品),21000.0,5935.0,7065.0,,,,12065.0,w_sel2860,https://paypayfleamarket.yahoo.co.jp/item/z640498424,https://paypayfleamarket.yahoo.co.jp/item/z640498424,https://aucfree.com/search?q=SEL2860,flea_candidates.csv,,,,,,,,
SONY Cyber-shot DSC-RX100M5 ブラック コンパクトデジタルカメラ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,55000.0,ヤフオク(再出品),82322.0,20346.0,6976.0,,,,58976.0,w_rx100m5,https://paypayfleamarket.yahoo.co.jp/item/z661778308,https://paypayfleamarket.yahoo.co.jp/item/z661778308,https://aucfree.com/search?q=RX100M5,flea_candidates.csv,,,,,,,,
マキタ HS474D 18V,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,9000.0,ヤフオク(再出品),22000.0,6170.0,6830.0,,,,12830.0,p_tools2_hs474d,https://paypayfleamarket.yahoo.co.jp/item/z598022748,https://paypayfleamarket.yahoo.co.jp/item/z598022748,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+HS474D,flea_candidates.csv,,,,,,,,
SONY Cyber-shot DSC-RX100M3 コンパクトデジタルカメラ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,38000.0,ヤフオク(再出品),59800.0,15053.0,6747.0,,,,41747.0,w_rx100m3,https://paypayfleamarket.yahoo.co.jp/item/z661521522,https://paypayfleamarket.yahoo.co.jp/item/z661521522,https://aucfree.com/search?q=RX100M3,flea_candidates.csv,,,,,,,,
HiKOKI H41SA4 ハンマ 電動工具　剣ノミ付き,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,14000.0,ヤフオク(再出品),28215.0,7631.0,6584.0,,,,17584.0,p_tools_h41sa4,https://paypayfleamarket.yahoo.co.jp/item/z587345214,https://paypayfleamarket.yahoo.co.jp/item/z587345214,https://aucfree.com/search?q=HiKOKI+H41SA4,flea_candidates.csv,,,,,,,,
BALMUDA The Toaster Pro K11A-SE-BK バルミューダ ザ・トー,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8000.0,ヤフオク(再出品),20000.0,5700.0,6300.0,,,,11300.0,p_home_k11a,https://paypayfleamarket.yahoo.co.jp/item/z629415208,https://paypayfleamarket.yahoo.co.jp/item/z629415208,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K11A,flea_candidates.csv,,,,,,,,
Nikon AF-S NIKKOR 70-200mm f/2.8E FL ED VR,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,109000.0,ヤフオク(再出品),152000.0,36720.0,6280.0,,,,112280.0,afs70200fl,https://paypayfleamarket.yahoo.co.jp/item/z628558200,https://paypayfleamarket.yahoo.co.jp/item/z628558200,https://aucfree.com/search?q=AF-S+70-200+FL,flea_candidates.csv,,,,,,,,
BALMUDA The Toaster K11A-BK ブラック バルミューダ トースター,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8300.0,ヤフオク(再出品),20000.0,5700.0,6000.0,,,,11300.0,p_home_k11a,https://paypayfleamarket.yahoo.co.jp/item/z591287090,https://paypayfleamarket.yahoo.co.jp/item/z591287090,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K11A,flea_candidates.csv,,,,,,,,
SHIMANO　シマノ　未使用　22シエナコンボ　S96MH ルアーロッド　万能竿　リール無,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,5000.0,ヤフオク(再出品),15500.0,4642.0,5858.0,,,,7858.0,p_fishing_s96mh,https://paypayfleamarket.yahoo.co.jp/item/z571450936,https://paypayfleamarket.yahoo.co.jp/item/z571450936,https://aucfree.com/search?q=%E3%82%B7%E3%83%9E%E3%83%8E+S96MH,flea_candidates.csv,,,,,,,,
最安値 未使用 マキタ インパクト ドライバー TD173DRGX B ブラック 限定値下げ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,25300.0,ヤフオク(再出品),41275.0,10700.0,5275.0,,,,27575.0,p_tools_td173drgx,https://paypayfleamarket.yahoo.co.jp/item/z401973218,https://paypayfleamarket.yahoo.co.jp/item/z401973218,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD173DRGX,flea_candidates.csv,,,,,,,,
Makita マキタ インパクトドライバー TD002G,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8000.0,ヤフオク(再出品),18550.0,5359.0,5191.0,,,,10191.0,p_tools_td002g,https://paypayfleamarket.yahoo.co.jp/item/z652243008,https://paypayfleamarket.yahoo.co.jp/item/z652243008,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD002G,flea_candidates.csv,,,,,,,,
1960'S 激鳴り 06年 Gibson Hummingbird,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,200000.0,ヤフオク(再出品),269000.0,64215.0,4785.0,,,,201785.0,gibson_hummingbird,https://paypayfleamarket.yahoo.co.jp/item/z642556542,https://paypayfleamarket.yahoo.co.jp/item/z642556542,https://aucfree.com/search?q=Gibson+Hummingbird,flea_candidates.csv,,,,,,,,
BALMUDA The Toaster K11A-BK バルミューダ ザ・トースター ブラッ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,9700.0,ヤフオク(再出品),20000.0,5700.0,4600.0,,,,11300.0,p_home_k11a,https://paypayfleamarket.yahoo.co.jp/item/z622861738,https://paypayfleamarket.yahoo.co.jp/item/z622861738,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K11A,flea_candidates.csv,,,,,,,,
BALMUDA The Brew K06A コーヒーメーカー バルミューダ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,27000.0,ヤフオク(再出品),42501.0,10988.0,4513.0,,,,28513.0,p_home_k06a,https://paypayfleamarket.yahoo.co.jp/item/z575498106,https://paypayfleamarket.yahoo.co.jp/item/z575498106,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K06A,flea_candidates.csv,,,,,,,,
マキタTD002Gハンマー一式,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,8800.0,ヤフオク(再出品),18550.0,5359.0,4391.0,,,,10191.0,p_tools_td002g,https://paypayfleamarket.yahoo.co.jp/item/z646906750,https://paypayfleamarket.yahoo.co.jp/item/z646906750,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD002G,flea_candidates.csv,,,,,,,,
HiKOKI ハイコーキ　コードレスインパクトドライバ WH36DD 36V 充電器 ケース,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,22500.0,ヤフオク(再出品),36458.0,9568.0,4390.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z652209372,https://paypayfleamarket.yahoo.co.jp/item/z652209372,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
MAX高圧釘打ち機HN−65N4(D),Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,42800.0,ヤフオク(再出品),62900.0,15782.0,4318.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z592274146,https://paypayfleamarket.yahoo.co.jp/item/z592274146,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
【完動品】MacBook Pro 13inch 2019 A2159 ロジックボード Int,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,17500.0,ヤフオク(再出品),29590.0,7954.0,4136.0,,,,18636.0,p_pc_a2159,https://paypayfleamarket.yahoo.co.jp/item/z641352412,https://paypayfleamarket.yahoo.co.jp/item/z641352412,https://aucfree.com/search?q=MacBook+A2159,flea_candidates.csv,,,,,,,,
MAX 高圧釘打機 HN-65N4(D) エアロスター,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,43000.0,ヤフオク(再出品),62900.0,15782.0,4118.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z644634298,https://paypayfleamarket.yahoo.co.jp/item/z644634298,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スコーピオンレッド 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23000.0,ヤフオク(再出品),36458.0,9568.0,3890.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/o1240290504,https://paypayfleamarket.yahoo.co.jp/item/o1240290504,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
マキタ 充電式マルノコ HS474D 18V,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,12100.0,ヤフオク(再出品),22000.0,6170.0,3730.0,,,,12830.0,p_tools2_hs474d,https://paypayfleamarket.yahoo.co.jp/item/z591521740,https://paypayfleamarket.yahoo.co.jp/item/z591521740,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+HS474D,flea_candidates.csv,,,,,,,,
美品　バルミューダ ザ・ブリュー BALMUDA The Brew K06A,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,28000.0,ヤフオク(再出品),42501.0,10988.0,3513.0,,,,28513.0,p_home_k06a,https://paypayfleamarket.yahoo.co.jp/item/z589767678,https://paypayfleamarket.yahoo.co.jp/item/z589767678,https://aucfree.com/search?q=%E3%83%90%E3%83%AB%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%80+K06A,flea_candidates.csv,,,,,,,,
MAX高圧釘打ち機HN−65N4(D)G/R,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,43800.0,ヤフオク(再出品),62900.0,15782.0,3318.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z662084196,https://paypayfleamarket.yahoo.co.jp/item/z662084196,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スコーピオンレッド 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23600.0,ヤフオク(再出品),36458.0,9568.0,3290.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/s1240880328,https://paypayfleamarket.yahoo.co.jp/item/s1240880328,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
HiKOKI(ハイコーキ) 36V 充電式 インパクトドライバ スパイダーイエロー 蓄電池・,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,23800.0,ヤフオク(再出品),36458.0,9568.0,3090.0,,,,23890.0,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/j1240096119,https://paypayfleamarket.yahoo.co.jp/item/j1240096119,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv,,,,,,,,
YAMAHA YAS-82Z,メルカリ → ヤフオク,国内(現物),メルカリ,200000.0,ヤフオク(再出品),303300.0,72276.0,31024.0,,,,228024.0,g_yas82z,https://jp.mercari.com/item/m87914958691,https://jp.mercari.com/item/m87914958691,https://aucfree.com/search?q=YAS-82Z,mercari_candidates.csv,,,,,,,,
MAX 高圧コイルネイラ HN-50N4(D) 本体,メルカリ → ヤフオク,国内(現物),メルカリ,29800.0,ヤフオク(再出品),60400.0,15194.0,15406.0,,,,42206.0,p_tools2_hn50n4,https://jp.mercari.com/item/m93763392142,https://jp.mercari.com/item/m93763392142,https://aucfree.com/search?q=MAX+HN-50N4,mercari_candidates.csv,,,,,,,,
マルゼン　フライヤー　MGF-C13K,メルカリ → ヤフオク,国内(現物),メルカリ,40000.0,ヤフオク(再出品),73700.0,18320.0,15380.0,,,,52380.0,p_kitchen_c13k,https://jp.mercari.com/item/m65260612095,https://jp.mercari.com/item/m65260612095,https://aucfree.com/search?q=%E3%83%9E%E3%83%AB%E3%82%BC%E3%83%B3+C13K,mercari_candidates.csv,,,,,,,,
東芝Dynabook GA83/XY Ryzen5 7430U 800g台軽量,メルカリ → ヤフオク,国内(現物),メルカリ,27800.0,ヤフオク(再出品),48000.0,12280.0,7920.0,,,,32720.0,p_pc_ga83,https://jp.mercari.com/item/m88768125458,https://jp.mercari.com/item/m88768125458,https://aucfree.com/search?q=dynabook+GA83,mercari_candidates.csv,,,,,,,,
マキタ ペンインパクトドライバ TD023D ケース、充電器、バッテリー1個,メルカリ → ヤフオク,国内(現物),メルカリ,6000.0,ヤフオク(再出品),18750.0,5406.0,7344.0,,,,10344.0,p_tools_td023d,https://jp.mercari.com/item/m88253555718,https://jp.mercari.com/item/m88253555718,https://aucfree.com/search?q=%E3%83%9E%E3%82%AD%E3%82%BF+TD023D,mercari_candidates.csv,,,,,,,,
中古★PRS　SE Custom 24 ソフトケース付き,メルカリ → ヤフオク,国内(現物),メルカリ,44500.0,ヤフオク(再出品),68590.0,17119.0,6971.0,,,,48471.0,prs_se_c24,https://jp.mercari.com/item/m41756008976,https://jp.mercari.com/item/m41756008976,https://aucfree.com/search?q=PRS+SE+Custom+24,mercari_candidates.csv,,,,,,,,
